id;franchise_make;model_name;price;mileage;horsepower;engine_displacement;fuel_tank_volume;wheelbase;torque;length;width;fuel_type;fuel_economy
158;Ford;EcoSport;26195;0;166;2000;51,481576;2,51968;202,01718;4,09702;2,0574;Benzyna;23
159;Honda;Odyssey;38275;4,82802;280;3500;73,815495;2,99974;355,22484;5,16128;2,34442;Benzyna;19
160;Chevrolet;Trax;21932;1,60934;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;Benzyna;26
161;Chevrolet;Versa;14997;68826,64378;109;1600;40,882428;2,60096;145,07274;4,45516;1,69418;Benzyna;31
162;Mitsubishi;Outlander Sport;20766;9,65604;148;2000;62,837806;2,66954;196,5939;4,36626;1,81102;Benzyna;24
163;Chevrolet;Malibu;20995;50835,83192;160;1500;49,21033;2,82956;249,47088;4,92252;1,8542;Benzyna;27
164;Kia;Malibu;17000;51598,65908;160;1500;49,21033;2,82956;249,47088;4,92252;1,8542;Benzyna;27
165;Hyundai;Sorento;22500;34172,72556;240;2000;71,165708;2,77876;352,5132;4,75996;1,88976;Benzyna;20
166;Subaru;Outback;37754;0;182;2500;70,030085;2,74574;238,62432;4,85902;2,0828;Benzyna;26
167;Jeep;Compass;29490;1,60934;180;2400;51,103035;2,63652;237,2685;4,3942;2,032;Benzyna;22
168;Buick;Encore GX;29236;72,4203;150;1300;49,967412;2,59588;235,91268;4,35356;1,81356;Benzyna;26
169;Ford;Taurus;18997;51767,63978;288;3500;71,92279;2,86766;344,37828;5,15366;2,17678;Benzyna;18
171;Nissan;Murano;45568;8,0467;260;3500;71,92279;2,82448;325,3968;4,89712;1,91516;Benzyna;20
172;Chevrolet;Malibu;27117;33,79614;160;1500;59,809478;2,82956;249,47088;4,93268;1,8542;Benzyna;29
173;Ford;Terrain;13990;125724,8595;182;2400;68,13738;2,8575;368,78304;4,70662;1,84912;Benzyna;22
174;Hyundai;Kona;21683;11,26538;147;2000;49,967412;2,60096;178,96824;4,1656;1,80086;Benzyna;27
175;Dodge;Journey;18742;4,82802;172;2400;77,600905;2,89052;223,7103;4,88696;2,12598;Benzyna;19
176;Honda;CR-V;25429;4,82802;190;1500;52,99574;2,66192;242,69178;4,62534;1,8542;Benzyna;28
177;Honda;Cherokee;11975;173491,68;271;3200;60,188019;2,70002;324,04098;4,6228;1,85928;Benzyna;20
178;Subaru;Crosstrek;30182;0;182;2500;62,837806;2,66446;238,62432;4,4831;1,8034;Benzyna;27
179;Nissan;Rogue;16100;42586,35508;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;Benzyna;26
180;Jeep;Cherokee;28098;16,0934;270;2000;60,188019;2,70764;324,04098;4,6228;1,85928;Benzyna;21
181;Ford;F-150;38402;12,87472;375;3500;98,42066;3,683;542,328;5,89026;2,45872;Benzyna;20
182;Ford;F-150;39090;8,0467;375;3500;98,42066;3,683;542,328;5,89026;2,45872;Benzyna;16
184;Jeep;Gladiator;43625;0;285;3600;83,27902;3,48742;352,5132;5,5372;1,87452;Benzyna;17
185;Chevrolet;Equinox;22485;114,26314;170;1500;56,402609;2,72542;275,23146;4,65074;1,84404;Benzyna;26
186;Jeep;Compass;31950;22,53076;180;2400;51,103035;2,63652;237,2685;4,3942;2,032;Benzyna;22
187;Mitsubishi;Tucson;22613;16,0934;161;2000;62,080724;2,66954;203,373;4,48056;1,84912;Benzyna;22
188;Toyota;Highlander;50663;4,82802;295;3500;67,758839;2,84988;356,58066;4,95046;1,9304;Benzyna;20
189;GMC;Sierra 1500;69070;16,0934;420;6200;90,84984;3,74396;623,6772;5,88518;2,06248;Benzyna;15
190;Ford;Edge;17900;108849,3202;245;2000;69,273003;2,84988;338,955;4,77774;2,17932;Benzyna;20
191;Cadillac;300;20834;30934,73348;292;3600;70,030085;3,05308;352,5132;5,04444;1,905;Benzyna;19
