id;fuel_type;franchise_make;model_name;price;mileage;horsepower;engine_displacement;fuel_tank_volume;wheelbase;torque;length;width;fuel_economy
79;Benzyna;Buick;Pacifica;22200;70638,76062;287;3600;71,92279;3,08864;355,22484;5,17652;2,29616;18
80;Benzyna;Mazda;CX-5;33630;0;187;2500;56,024068;2,69748;252,18252;4,54914;2,11582;25
81;Benzyna;Kia;Soul;18054;11,26538;147;2000;54,131363;2,60096;178,96824;4,19608;1,80086;28
82;Benzyna;Dodge;Forester;13900;161468,3009;170;2500;60,188019;2,63906;235,91268;4,59486;2,032;24
83;Benzyna;Jeep;Cherokee;18994;43918,8886;180;2400;60,188019;2,70002;324,04098;4,6228;1,85928;21
84;Benzyna;Toyota;4Runner;34000;31728,1381;270;4000;87,06443;2,78892;376,91796;4,83108;1,92532;17
85;Benzyna;RAM;1500;53489;43,45218;395;5700;98,42066;3,67284;555,8862;5,91566;2,08534;15
86;Benzyna;Nissan;Sentra;20014;8,0467;149;2000;46,939084;2,71272;197,94972;4,64058;1,8161;29
87;Benzyna;Ford;F-150;59531;0;375;3500;98,42066;3,683;542,328;5,89026;2,45872;16
88;Benzyna;Ford;Edge;19558;163444,5704;245;2000;72,679872;2,84988;338,955;4,77774;2,17932;20
89;Benzyna;Audi;Q7;45781;15779,5787;333;3000;85,171725;2,99466;440,6415;5,06984;2,21234;19
90;Benzyna;Nissan;Rogue;26810;16,0934;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;25
91;Benzyna;Mazda;CX-5;27148;8,0467;187;2500;56,024068;2,69748;252,18252;4,54914;2,11582;25
92;Benzyna;RAM;1500;59483;14,48406;395;5700;98,42066;3,67284;555,8862;5,91566;2,08534;15
93;Benzyna;Buick;Envision;21350;51527,84812;252;2000;65,487593;2,74066;352,5132;4,66598;1,83896;20
94;Benzyna;Honda;HR-V;19995;38196,07556;141;1800;49,967412;2,61112;172,18914;4,29514;1,77292;27
95;Benzyna;Acura;MDX;52525;0;290;3500;73,815495;2,8194;362,00394;4,98348;1,97358;19
96;Benzyna;Ford;Edge;45174;0;250;2000;70,030085;2,84988;379,6296;4,79552;2,17932;21
97;Benzyna;Volkswagen;Jetta;22245;1,60934;147;1400;49,967412;2,68478;249,47088;4,70154;1,79832;30
98;Benzyna;Buick;Encore GX;26540;88,5137;137;1200;49,967412;2,59588;219,64284;4,35356;1,81356;26
99;Benzyna;Hyundai;Elantra;19265;0;147;2000;52,99574;2,70002;178,96824;4,62026;1,80086;30
100;Benzyna;GMC;Sierra 1500;33995;55448,20036;355;5300;98,42066;3,6449;519,27906;5,8293;2,032;16
101;Benzyna;Ford;EcoSport;19195;11,26538;166;2000;51,481576;2,51968;202,01718;4,09702;2,0574;23
102;Benzyna;Jeep;Sonata;9990;119707,5372;198;2400;70,030085;2,794;249,47088;4,826;1,83388;24
103;Benzyna;Ford;Fusion;20515;8,0467;175;2500;62,459265;2,84988;250,8267;4,86918;2,1209;23
104;Benzyna;Mazda;MAZDA3;24799;11,26538;186;2500;49,967412;2,72542;252,18252;4,6609;1,79578;27
105;Benzyna;Ford;Mariner;8495;160229,1091;240;3000;62,459265;2,61874;231,84522;4,44754;2,06502;18
106;Benzyna;Ford;F-150;51784;0;375;3500;98,42066;3,683;542,328;5,89026;2,45872;16
107;Benzyna;Honda;Odyssey;49564;1,60934;280;3500;73,815495;2,99974;355,22484;5,21208;2,34442;19
108;Benzyna;Toyota;Corolla Hatchback;23267;16,0934;168;2000;49,967412;2,63906;204,72882;4,3688;1,7907;32
109;Benzyna;Nissan;Rogue;28496;3,21868;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;25
110;Benzyna;Chrysler;300;26280;0;292;3600;70,030085;3,048;352,5132;5,04444;1,905;19
111;Benzyna;Mazda;Versa;11896;59658,2338;109;1600;40,882428;2,60096;145,07274;4,45516;1,69418;31
112;Benzyna;Mazda;Impreza;17794;64761,45094;152;2000;49,967412;2,66954;196,5939;4,62534;2,01676;28
113;Benzyna;Audi;Q7;68795;3950,9297;335;3000;85,171725;2,99466;500,29758;5,06222;2,21234;17
114;Benzyna;Jeep;Renegade;21134;11,26538;177;1300;48,074707;2,57048;284,7222;4,23164;2,02184;22
115;Benzyna;Chevrolet;Trax;12546;142022,6457;138;1400;52,99574;2,55524;200,66136;4,24688;1,77546;24
116;Benzyna;Jeep;Grand Cherokee;43695;0;295;3600;93,121086;2,91338;528,7698;4,82092;2,15392;18
117;Benzyna;BMW;Canyon;43900;8,0467;308;3600;79,49361;3,25882;500,29758;5,39496;2,13106;17
118;Benzyna;Nissan;RAV4;9998;149353,1894;166;2400;60,188019;2,65938;223,7103;4,59994;1,8161;20
119;Benzyna;Nissan;Juke;10500;116392,2968;188;1600;49,967412;2,52984;239,98014;4,12496;1,7653;27
120;Benzyna;Chevrolet;Tahoe;60205;8,0467;355;5300;90,84984;3,07086;623,6772;5,35178;2,0574;16
121;Benzyna;Jeep;Cherokee;30567;0;271;3200;60,188019;2,72034;399,9669;4,6228;1,90246;18
122;Benzyna;Toyota;Camry;18550;30582,28802;178;2500;64,35197;2,77622;230,4894;4,84886;1,82118;24
123;Benzyna;Ford;Fusion;19965;8,0467;175;2500;62,459265;2,84988;250,8267;4,86918;2,1209;23
124;Benzyna;Honda;Odyssey;36669;11,26538;280;3500;73,815495;2,99974;355,22484;5,21208;2,34442;19
125;Benzyna;Jeep;Grand Cherokee;49834;0;360;5700;93,121086;2,91338;528,7698;4,82092;2,15392;14
126;Benzyna;Toyota;Corolla;14562;71192,37358;132;1800;49,967412;2,70002;173,54496;4,65074;1,77546;28
127;Benzyna;Nissan;Rogue;26131;24,1401;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;26
128;Benzyna;Ford;Expedition;58706;0;375;3500;89,335676;3,1115;637,2354;5,334;2,37236;17
129;Benzyna;BMW;5 Series;41688;18692,4841;248;2000;68,13738;2,97434;349,80156;4,94284;2,12598;24
130;Benzyna;Ford;F-150;19962;152475,309;365;3500;136,27476;3,6703;588,42588;5,89026;2,4638;15
131;Benzyna;Ford;Edge;33065;8,0467;250;2000;70,030085;2,84988;379,6296;4,79552;2,17932;21
132;Benzyna;Mazda;CX-5;33500;0;187;2500;57,916773;2,69748;252,18252;4,54914;2,11582;24
133;Benzyna;Chevrolet;Sienna;14448;181671,9552;266;3500;75,7082;3,03022;332,1759;5,08508;1,98374;18
134;Benzyna;Acura;Escalade;47995;100492,0176;420;6200;98,42066;2,9464;623,6772;5,17906;2,0447;15
135;Benzyna;Mercedes-Benz;GLE-Class;45995;33678,65818;302;3500;93,121086;2,91592;370,13886;4,81838;2,14122;18
136;Benzyna;Subaru;Crosstrek;30796;1,60934;182;2500;62,837806;2,66446;238,62432;4,4831;1,8034;27
137;Benzyna;Ford;Edge;28988;28770,17118;245;2000;70,030085;2,84988;338,955;4,77774;2,17932;20
138;Benzyna;Honda;CR-V;30280;8,0467;190;1500;52,99574;2,65938;242,69178;4,62534;1,8542;27
139;Benzyna;Chevrolet;QX80;45450;63076,47196;400;5600;98,42066;3,07594;559,95366;5,33908;2,02946;13
140;Benzyna;Chevrolet;GX;46805;57249,05182;301;4600;87,06443;2,78892;446,06478;4,87934;1,88468;15
141;Benzyna;Ford;Escape;12995;144916,239;240;2000;58,295314;2,68986;366,0714;4,52374;2,07772;21
142;Benzyna;Mitsubishi;RDX;25388;33482,3187;279;3500;60,56656;2,68478;341,66664;4,68376;1,87198;20
143;Benzyna;Ford;Elantra;15358;79226,19886;147;2000;52,99574;2,70002;178,96824;4,62026;1,80086;28
144;Benzyna;Ford;CR-V;24499;47670,26014;190;1500;52,99574;2,65938;242,69178;4,58724;1,8542;27
145;Benzyna;Jeep;Grand Cherokee;39999;33907,18446;295;3600;93,121086;2,91338;528,7698;4,82092;2,15392;18
146;Benzyna;Subaru;Civic;14800;80441,25056;143;1800;49,967412;2,66954;174,90078;4,55676;1,7526;30
147;Benzyna;Chevrolet;Captiva Sport;9425;162221,472;180;2400;71,92279;2,70764;233,20104;4,57454;1,84912;20
148;Benzyna;Mercedes-Benz;GLC-Class;54550;22,53076;255;2000;65,866134;2,87274;370,13886;4,66852;2,0955;21
149;Benzyna;Nissan;Versa;19693;12,87472;122;1600;40,882428;2,61874;154,56348;4,4958;1,7399;32
150;Benzyna;Ford;C-HR;25661;12,87472;144;2000;49,967412;2,63906;188,45898;4,38404;1,79578;27
151;Benzyna;Chevrolet;Renegade;16351;94252,60644;180;2400;48,074707;2,57048;237,2685;4,23164;2,02184;21
152;Benzyna;Nissan;Murano;36005;0;260;3500;71,92279;2,82448;325,3968;4,89712;1,91516;20
153;Benzyna;Honda;Murano;11155;175902,4713;260;3500;82,143397;2,82448;325,3968;4,82346;1,88214;18
154;Benzyna;GMC;Acadia;41885;0;310;3600;71,92279;2,8575;367,42722;4,91236;1,91516;19
155;Benzyna;Dodge;Durango;41970;20,92142;295;3600;93,121086;3,04292;352,5132;5,11048;2,1717;18
156;Benzyna;Honda;Ridgeline;39636;8,0467;280;3500;73,815495;3,18008;355,22484;5,334;1,99644;19
157;Benzyna;Chevrolet;Expedition;41368;62246,05252;375;3500;107,127103;3,34264;637,2354;5,63626;2,37236;17
158;Benzyna;Buick;Enclave;47991;4,82802;310;3600;82,900479;3,07086;360,64812;5,18922;2,26822;17
159;Benzyna;Dodge;Journey;20974;11,26538;172;2400;77,600905;2,89052;223,7103;4,88696;2,12598;19
160;Benzyna;Mazda;MAZDA6;12239;130358,1493;184;2500;62,080724;2,82956;250,8267;4,8641;1,83896;26
161;Benzyna;BMW;X5;40497;32235,0802;300;3000;84,793184;2,9337;406,746;4,90728;2,1844;18
162;Benzyna;Chevrolet;Equinox;23265;3,21868;170;1500;59,052396;2,72542;275,23146;4,65074;1,84404;25
163;Benzyna;Land Rover;Range Rover Sport;51500;61644,15936;340;3000;104,855857;2,92354;450,13224;4,8514;2,21996;17
164;Benzyna;Audi;Q3;40905;32,1868;228;2000;60,188019;2,6797;349,80156;4,48564;2,02438;19
165;Benzyna;Mercedes-Benz;GLE-Class;78350;35,40548;362;3000;85,171725;2,99466;500,29758;4,93522;2,15646;19
166;Benzyna;Chevrolet;Sonic;21046;321,868;138;1400;46,182002;2,52476;200,66136;4,05892;1,73482;26
167;Benzyna;Lexus;RX;58050;0;290;3500;72,679872;2,78892;356,58066;5,00126;1,89484;18
168;Benzyna;Subaru;Wrangler Unlimited;26553;119186,1111;285;3600;85,171725;2,9464;352,5132;4,40436;2,10312;16
169;Benzyna;Aston Martin;Vantage;167867;24,1401;503;4000;73,058413;2,7051;623,6772;4,46532;2,15392;18
170;Benzyna;Acura;MDX;59645;0;290;3500;73,815495;2,8194;362,00394;4,98348;1,97358;19
171;Benzyna;Toyota;Sienna;29919;46062,52948;296;3500;75,7082;3,03022;356,58066;5,09524;1,98374;19
172;Benzyna;RAM;1500;52533;16,0934;395;5700;98,42066;3,67284;555,8862;5,91566;2,08534;15
173;Benzyna;Volkswagen;Arteon;37900;14184,72276;268;2000;65,866134;2,83718;349,80156;4,86156;1,87198;20
174;Benzyna;Nissan;Rogue;18500;25989,23166;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;25
175;Benzyna;Honda;Pilot;42080;48,2802;280;3500;73,815495;2,8194;355,22484;4,9911;1,99644;19
176;Benzyna;Lexus;GX;57975;17,70274;301;4600;87,06443;2,78892;446,06478;4,87934;1,88468;15
177;Benzyna;Ford;Explorer;24788;142772,5981;280;2300;70,408626;2,86512;345,7341;5,03682;2,29108;18
178;Benzyna;Nissan;Murano;31258;8,0467;260;3500;71,92279;2,82448;325,3968;4,89712;1,91516;20
179;Benzyna;Mercedes-Benz;GLC-Class;52530;16,0934;255;2000;65,866134;2,87274;370,13886;4,66852;2,0955;21
180;Benzyna;RAM;1500;62335;0;395;5700;98,42066;3,67284;555,8862;5,91566;2,08534;15
181;Benzyna;Toyota;RAV4;24500;46062,52948;176;2500;60,188019;2,65938;233,20104;4,6609;1,84404;22
182;Benzyna;Chevrolet;Trax;21110;3,21868;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;26
183;Benzyna;Nissan;Rogue;27445;16,0934;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;26
184;Benzyna;Buick;LaCrosse;11500;157169,7537;182;2400;59,809478;2,83718;357,93648;5,0038;1,85674;25
185;Benzyna;Honda;Pilot;48435;1,60934;280;3500;73,815495;2,8194;355,22484;4,9911;1,99644;19
186;Benzyna;Honda;CR-V;27670;1,60934;190;1500;52,99574;2,65938;242,69178;4,62534;1,8542;27
187;Benzyna;Buick;Enclave;38541;4610,7591;310;3600;71,92279;3,07086;360,64812;5,18922;2,26822;18
188;Benzyna;Hyundai;Tucson;22277;20,92142;161;2000;62,080724;2,66954;203,373;4,48056;1,84912;22
189;Benzyna;Ford;Rogue Sport;16800;45821,12848;141;2000;54,888445;2,64668;199,30554;4,37896;1,83642;25
190;Benzyna;Mitsubishi;Outlander Sport;26230;14,48406;148;2000;59,809478;2,66954;196,5939;4,36626;1,81102;23
191;Benzyna;Jeep;XTS;16489;107478,1626;304;3600;71,92279;2,83718;357,93648;5,1308;1,85166;17
192;Benzyna;Hyundai;Elantra;21076;0;147;2000;52,99574;2,70002;178,96824;4,62026;1,80086;30
193;Benzyna;Mazda;CX-5;32485;16,0934;187;2500;56,024068;2,69748;252,18252;4,54914;2,11582;25
194;Benzyna;RAM;1500;38590;40692,1619;395;5700;98,42066;3,67284;555,8862;5,91566;2,08534;15
195;Benzyna;INFINITI;QX80;83240;0;400;5600;98,42066;3,07594;559,95366;5,33908;2,02946;14
196;Benzyna;Ford;F-150;45459;17,70274;375;3500;98,42066;3,683;542,328;5,89026;2,45872;18
197;Benzyna;Buick;Encore GX;17736;5919,15252;137;1200;49,967412;2,59588;219,64284;4,35356;1,81356;26
198;Benzyna;Honda;Corolla;7495;165044,2544;132;1800;49,967412;2,60096;173,54496;4,53898;1,76022;27
199;Benzyna;Nissan;Altima;19427;17,70274;188;2500;61,323642;2,82448;244,0476;4,89966;1,85166;28
200;Benzyna;Ford;Mustang;34570;16,0934;330;2300;58,673855;2,72034;474,537;4,7879;2,08026;21
201;Benzyna;Mitsubishi;Mirage;17500;4,82802;78;1200;34,825772;2,4511;100,33068;3,79476;1,66624;36
202;Benzyna;Kia;Soul;16515;16,0934;147;2000;54,131363;2,60096;178,96824;4,19608;1,80086;27
203;Benzyna;Jeep;XTS;22497;60768,6784;304;3600;71,92279;2,83718;357,93648;5,1308;1,85166;18
204;Benzyna;Chevrolet;Camaro;23675;45011,63046;275;2000;71,92279;2,81178;385,05288;4,78282;1,89738;22
205;Benzyna;Hyundai;RAV4;20995;28412,8977;176;2500;60,188019;2,65938;233,20104;4,6609;1,84404;22
206;Benzyna;Chrysler;Pacifica;28490;60421,06096;287;3600;71,92279;3,08864;355,22484;5,17144;2,29616;18
207;Benzyna;Toyota;RAV4;27995;45069,5667;176;2500;60,188019;2,65938;233,20104;4,6609;1,84404;22
208;Benzyna;Buick;Encore GX;36570;0;150;1300;49,967412;2,59588;235,91268;4,35356;1,81356;26
209;Benzyna;Jeep;Cherokee;21254;1,60934;270;2000;60,188019;2,70764;324,04098;4,6228;1,85928;21
210;Benzyna;Kia;Seltos;23101;41,84284;146;2000;49,967412;2,6289;178,96824;4,3688;1,80086;29
211;Benzyna;Honda;Accord;27935;14,48406;192;1500;56,024068;2,82956;260,31744;4,88188;1,86182;29
212;Benzyna;Hyundai;Tucson;28458;8,0467;181;2400;62,080724;2,66954;237,2685;4,48056;1,84912;21
213;Benzyna;Mazda;CX-5;23273;8,0467;187;2500;56,024068;2,69748;252,18252;4,54914;2,11582;25
214;Benzyna;Nissan;Rogue Sport;22485;9,65604;141;2000;54,888445;2,64668;199,30554;4,38912;1,83642;24
215;Benzyna;Honda;Trax;14995;47670,26014;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;24
216;Benzyna;Chevrolet;Traverse;19700;94590,56784;281;3600;83,27902;3,02006;360,64812;5,17398;1,9939;15
217;Benzyna;Toyota;Tacoma;34936;71565,74046;278;3500;79,872151;3,23596;359,2923;5,39242;1,91008;18
218;Benzyna;Ford;EcoSport;25935;32397,62354;123;1000;51,481576;2,51968;169,4775;4,09702;2,0574;27
219;Benzyna;Chevrolet;Equinox;29051;19,31208;170;1500;56,402609;2,72542;275,23146;4,65074;1,84404;26
220;Benzyna;Honda;CR-V;11248;162261,7055;180;2400;57,916773;2,61874;218,28702;4,55422;1,81864;21
221;Benzyna;Mercedes-Benz;GLC-Class;31991;58108,43938;241;2000;65,866134;2,87274;370,13886;4,65582;2,0955;22
222;Benzyna;Toyota;RAV4;24120;57348,8309;176;2500;60,188019;2,65938;233,20104;4,6609;1,84404;22
223;Benzyna;Chevrolet;Silverado 1500;43590;12,87472;420;6200;90,84984;3,74396;519,27906;5,88518;2,06248;16
224;Benzyna;Subaru;Impreza;25331;1,60934;152;2000;49,967412;2,66954;196,5939;4,47548;2,01676;28
225;Benzyna;Nissan;MAZDA6;8900;177228,5675;170;2500;70,030085;2,78892;226,42194;4,91998;1,83896;22
226;Benzyna;RAM;1500;41752;790,18594;395;5700;98,42066;3,67284;555,8862;5,91566;2,08534;15
227;Benzyna;Toyota;Outlander;19995;10467,14736;166;2400;59,809478;2,66954;219,64284;4,69392;1,81102;24
228;Benzyna;Honda;Accord;23991;28763,73382;192;1500;56,024068;2,82956;260,31744;4,88188;1,86182;29
229;Benzyna;Nissan;Maxima;31682;9,65604;300;3500;68,13738;2,77622;353,86902;4,89712;1,85928;20
230;Benzyna;Chevrolet;Equinox;32440;40,2335;170;1500;59,052396;2,72542;275,23146;4,65074;1,84404;25
231;Benzyna;Honda;Pilot;41875;4,82802;280;3500;73,815495;2,8194;355,22484;4,9911;1,99644;19
232;Benzyna;Chevrolet;Equinox;12347;70996,0341;182;2400;71,165708;2,8575;368,78304;4,77012;1,8415;22
233;Benzyna;BMW;M2;68727;1,60934;405;3000;51,860117;2,6924;550,46292;4,47548;1,98882;18
234;Benzyna;Volvo;XC40;48465;32,1868;248;2000;53,752822;2,70256;349,80156;4,42468;2,03454;22
235;Benzyna;Aston Martin;DB11;261241;102,99776;630;5200;77,600905;2,80416;699,60312;4,7498;2,05994;15
236;Benzyna;Hyundai;Elantra;21394;16,0934;147;2000;52,99574;2,70002;178,96824;4,62026;1,80086;30
237;Benzyna;Honda;Odyssey;36310;0;280;3500;73,815495;2,99974;355,22484;5,21208;2,34442;19
238;Benzyna;Jeep;Renegade;21207;8,0467;177;1300;48,074707;2,57048;284,7222;4,23164;2,02184;21
